"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"618"	"Elmis"	3	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"619"	"Esolus"	2	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"623"	"Limnius"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"757"	"Limoniidae"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"807"	"Chironomidae"	128	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"837"	"Tabanidae"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"840"	"Atrichops"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"880"	"Asellidae"	3	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"887"	"Gammaridae"	8	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"888"	"Echinogammarus"	6	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"906"	"Hydracarina"	1	4
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"908"	"Glossiphoniidae"	11	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"928"	"Erpobdellidae"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"933"	"Oligochaeta"	28	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"B"	0	"978"	"Potamopyrgus"	2	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"1043"	"Pisidium"	6	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"1044"	"Sphaerium"	25	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"211"	"Hydropsychidae"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"212"	"Hydropsyche"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"311"	"Athripsodes"	3	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"3127"	"Cladocera"	1	4
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"312"	"Mystacides"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"3163"	"Limnephilinae"	3	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"321"	"Sericostomatidae"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"618"	"Elmis"	7	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"619"	"Esolus"	1	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"622"	"Oulimnius"	3	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"704"	"Sialis"	2	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"757"	"Limoniidae"	2	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"807"	"Chironomidae"	37	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"840"	"Atrichops"	2	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"887"	"Gammaridae"	11	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"888"	"Echinogammarus"	12	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"908"	"Glossiphoniidae"	8	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"933"	"Oligochaeta"	22	1
"RCS223-06074"	"04372016"	"FLUME A LANGOUET"	4	"05/08/2022"	20004512800010	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	341968	6806102	342007	6806114	"P12-A"	"C"	0	"978"	"Potamopyrgus"	3	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"1009"	"Planorbidae"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"1042"	"Sphaeriidae"	185	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"1043"	"Pisidium"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"1044"	"Sphaerium"	13	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"1087"	"Bryozoa"	1	4
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"223"	"Polycentropodidae"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"224"	"Cyrnus"	4	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"231"	"Polycentropus"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"241"	"Lype"	3	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"3163"	"Limnephilinae"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"3206"	"Copepoda"	1	4
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"325"	"Notidobia"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"329"	"Beraeodes"	3	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"514"	"Gyrinus"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"618"	"Elmis"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"704"	"Sialis"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"743"	"Veliidae"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"807"	"Chironomidae"	434	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"880"	"Asellidae"	7	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"887"	"Gammaridae"	51	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"892"	"Gammarus"	18	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"908"	"Glossiphoniidae"	6	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"928"	"Erpobdellidae"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"A"	0	"933"	"Oligochaeta"	19	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"1042"	"Sphaeriidae"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"1043"	"Pisidium"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"1044"	"Sphaerium"	4	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"1054"	"Tricladida"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"1064"	"Polycelis"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"1087"	"Bryozoa"	1	4
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"223"	"Polycentropodidae"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"224"	"Cyrnus"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"329"	"Beraeodes"	5	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"807"	"Chironomidae"	119	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"819"	"Ceratopogonidae"	3	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"880"	"Asellidae"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"887"	"Gammaridae"	13	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"892"	"Gammarus"	5	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"908"	"Glossiphoniidae"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"928"	"Erpobdellidae"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"B"	0	"933"	"Oligochaeta"	34	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"1042"	"Sphaeriidae"	42	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"1043"	"Pisidium"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"1064"	"Polycelis"	3	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"223"	"Polycentropodidae"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"224"	"Cyrnus"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"3163"	"Limnephilinae"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"3206"	"Copepoda"	1	4
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"364"	"Baetis"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"451"	"Ephemerella ignita"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"618"	"Elmis"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"765"	"Dicranota"	1	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"807"	"Chironomidae"	120	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"819"	"Ceratopogonidae"	2	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"887"	"Gammaridae"	39	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"892"	"Gammarus"	8	1
"RCS223-06075"	"04374002"	"TOURNERAIS A GOVEN"	5	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	342688	6778899	342739	6778903	"TP12-A"	"C"	0	"933"	"Oligochaeta"	38	1
"RCS223-06076"	"04377002"	"RAU D'EVAL À SAINT-MALO-DE-PHILY"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	340723	6762976	340764	6762975	"TP12-A"	"A"	0	"1009"	"Planorbidae"	6	1
"RCS223-06076"	"04377002"	"RAU D'EVAL À SAINT-MALO-DE-PHILY"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	340723	6762976	340764	6762975	"TP12-A"	"A"	0	"1042"	"Sphaeriidae"	3	1
"RCS223-06076"	"04377002"	"RAU D'EVAL À SAINT-MALO-DE-PHILY"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	340723	6762976	340764	6762975	"TP12-A"	"A"	0	"1043"	"Pisidium"	12	1
"RCS223-06076"	"04377002"	"RAU D'EVAL À SAINT-MALO-DE-PHILY"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	340723	6762976	340764	6762975	"TP12-A"	"A"	0	"223"	"Polycentropodidae"	3	1
"RCS223-06076"	"04377002"	"RAU D'EVAL À SAINT-MALO-DE-PHILY"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	340723	6762976	340764	6762975	"TP12-A"	"A"	0	"224"	"Cyrnus"	12	1
