"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"317"	"Oecetis"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"3163"	"Limnephilinae"	3	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"339"	"Odontocerum"	7	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"231"	"Polycentropus"	36	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"241"	"Lype"	5	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"183"	"Rhyacophila lato-sensu"	3	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"322"	"Sericostoma"	7	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"9794"	"Baetis lato sensu"	24	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"5152"	"Serratella"	9	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"421"	"Ecdyonurus"	4	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"404"	"Rhithrogena"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"473"	"Leptophlebiidae"	2	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"491"	"Habrophlebia"	2	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"734"	"Gerridae"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"743"	"Veliidae"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"2395"	"Colymbetinae"	2	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"620"	"Dupophilus"	83	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"618"	"Elmis"	47	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"619"	"Esolus"	26	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"623"	"Limnius"	2	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"622"	"Oulimnius"	6	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"514"	"Gyrinus"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"515"	"Orectochilus"	5	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"608"	"Hydraena"	26	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"838"	"Athericidae"	4	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"819"	"Ceratopogonidae"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"807"	"Chironomidae"	921	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"793"	"Dixidae"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"831"	"Empididae"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"50011"	"Pediciidae"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"801"	"Simuliidae"	20	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"650"	"Calopteryx"	14	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"704"	"Sialis"	2	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"888"	"Echinogammarus"	104	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"906"	"Hydracarina"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"1042"	"Sphaeriidae"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"978"	"Potamopyrgus"	109	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"1004"	"Radix"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"1028"	"Ancylus"	9	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"928"	"Erpobdellidae"	1	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"908"	"Glossiphoniidae"	2	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"933"	"Oligochaeta"	65	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"1064"	"Polycelis"	3	1
"20230525165814-HB-454534"	"04179565"	"RAU DE KERAMBELLEC a BRASPARTS"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	185276	6821967	185264	6821917	"P12-B"	"A"	1	"1087"	"Bryozoa"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"69"	"Leuctra"	90	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"33830"	"Leuctra geniculata"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"265"	"Brachycentrus"	4	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"268"	"Micrasema"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"287"	"Goera"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"212"	"Hydropsyche"	101	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"200"	"Hydroptila"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"306"	"Lepidostoma hirtum"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"3163"	"Limnephilinae"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"224"	"Cyrnus"	3	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"231"	"Polycentropus"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"9794"	"Baetis lato sensu"	66	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"5152"	"Serratella"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"721"	"Aphelocheirus"	6	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"620"	"Dupophilus"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"618"	"Elmis"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"623"	"Limnius"	6	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"617"	"Stenelmis"	5	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"807"	"Chironomidae"	446	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"650"	"Calopteryx"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"888"	"Echinogammarus"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"892"	"Gammarus"	62	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"906"	"Hydracarina"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"1043"	"Pisidium"	1	1
