"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"212"	"Hydropsyche"	6	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"212"	"Hydropsyche"	10	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"306"	"Lepidostoma hirtum"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"306"	"Lepidostoma hirtum"	12	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"306"	"Lepidostoma hirtum"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"312"	"Mystacides"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"312"	"Mystacides"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"317"	"Oecetis"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"317"	"Oecetis"	9	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"B"	7	"311"	"Athripsodes"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"3163"	"Limnephilinae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"3163"	"Limnephilinae"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"3163"	"Limnephilinae"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"3163"	"Limnephilinae"	5	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"C"	9	"245"	"Tinodes"	8	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"183"	"Rhyacophila lato-sensu"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"183"	"Rhyacophila lato-sensu"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"322"	"Sericostoma"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"322"	"Sericostoma"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"322"	"Sericostoma"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"363"	"Baetidae"	9	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"363"	"Baetidae"	7	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"364"	"Baetis"	11	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"364"	"Baetis"	22	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"457"	"Caenis"	13	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"457"	"Caenis"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"451"	"Ephemerella ignita"	32	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"451"	"Ephemerella ignita"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"451"	"Ephemerella ignita"	7	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"451"	"Ephemerella ignita"	18	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"502"	"Ephemera"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"443"	"Heptagenia"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"473"	"Leptophlebiidae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"473"	"Leptophlebiidae"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"473"	"Leptophlebiidae"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"B"	8	"719"	"Micronecta"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"613"	"Dryops"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"B"	8	"2393"	"Hydroporinae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"620"	"Dupophilus"	33	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"620"	"Dupophilus"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"620"	"Dupophilus"	5	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"620"	"Dupophilus"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"623"	"Limnius"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"623"	"Limnius"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"623"	"Limnius"	10	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"618"	"Elmis"	189	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"618"	"Elmis"	5	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"618"	"Elmis"	10	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"618"	"Elmis"	25	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"619"	"Esolus"	11	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"619"	"Esolus"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"622"	"Oulimnius"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"622"	"Oulimnius"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"622"	"Oulimnius"	11	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"622"	"Oulimnius"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"608"	"Hydraena"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"840"	"Atrichops"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"819"	"Ceratopogonidae"	7	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"819"	"Ceratopogonidae"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"819"	"Ceratopogonidae"	40	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"819"	"Ceratopogonidae"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"807"	"Chironomidae"	50	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"807"	"Chironomidae"	22	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"807"	"Chironomidae"	64	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"807"	"Chironomidae"	46	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"831"	"Empididae"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"831"	"Empididae"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"B"	7	"765"	"Dicranota"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"783"	"Psychodidae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"801"	"Simuliidae"	275	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"801"	"Simuliidae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"801"	"Simuliidae"	6	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	0	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"B"	7	"837"	"Tabanidae"	2	1
